tên_xe,giá,năm_sản_xuất,kiểu_dáng,tình_trạng,xuất_xứ,số_km_đã_đi,tỉnh_thành,hộp_số,nhiên_liệu
Kia Cerato 1.6 At Deluxe 2016,3680000000,2016,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,130000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 2 1.5At 2015,2950000000,2015,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,120000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia K5 2.0 Luxury 2022,6450000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,58000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Camry 2.5Q 2022,11500000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,32000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz C200 2015,5750000000,2015,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Fortuner 2.4 At 4X2 Legender 2022,10350000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,20000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Toyota Fortuner 2.4 Mt 4X2 2019,7750000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,20000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Ford Ranger Xls 2.2 4X2 At 2022,5450000000,2022,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Trong Nước,40000,"Tỉnh Thành
Hưng Yên",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Grand I10 Hatchback 1.2 At 2023,3850000000,2023,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,20000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia K140 2016,2450000000,2016,Kiểu Dáng Xe Tải,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Hà Nội",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Porsche Macan Tiêu Chuẩn 2020,22990000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,56000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz S450L 2018,19990000000,2018,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,68000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Porsche Macan Tiêu Chuẩn 2021,29990000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,55000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Honda City 1.5 Top Cvt 2019,3950000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,59000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Carnival 2025,18000000000,2025,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,1000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Hybrid
Mercedes-Benz S400 3.0 V6 2014,11000000000,2014,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,109134,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ranger Xls 2.0L 4X2 At 2023,6300000000,2023,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Trong Nước,36000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia K3 2.0 Premium 2022,5790000000,2022,Na,Tình Trạng Xe Cũ,Trong Nước,37000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Elantra   2.0 At 2021,5180000000,2021,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,30000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Bmw 320I 2024,15980000000,2024,Na,Tình Trạng Xe Cũ,Trong Nước,9000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Land Cruiser Vx 4.6 V8 2019,38000000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,140000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Santa Fe 2.4L Xăng Đặc Biệt 2018,5800000000,2018,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,122000,"Tỉnh Thành
Bình Định",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sonet 1.5 Premium 2022,5180000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,67000,"Tỉnh Thành
Bình Định",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Corolla Altis 1.8 G 2009,2800000000,2009,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,107000,"Tỉnh Thành
Bình Định",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Grand I10 Hatchback 1.2 At 2010,1850000000,2010,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,140,"Tỉnh Thành
Bình Định",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Lexus Rx 350 F-Sport 2009,7190000000,2009,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,70000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Seltos 1.4 Premium 2022,6280000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,40000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.0 Premium 2020,6690000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,70000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 3 1.5L Sedan 2023,5380000000,2023,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,30000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sonet 1.5 Premium 2023,5680000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,31000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Creta 1.5L Đặc Biệt 2022,5650000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,39000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Elantra   2.0 At 2021,4900000000,2021,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,40000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz E200 Exclusive V1 2022,16990000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,30000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Gls 450 4Matic 2021,38500000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,53000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Glc 300 4Matic 2017,8990000000,2017,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,66000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Fortuner 2.7V 2015,4190000000,2015,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,140000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Tourneo Titanium 2019,5950000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,90000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Corolla Cross 1.8 G 2022,6450000000,2022,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ecosport Titanium 1.5L At 2014,2590000000,2014,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,100000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Lexus Lx 570 Super Sport 2019,74490000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,41000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Lexus Rx 350 Luxury 2023,43790000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,10000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Alphard Executive Lounge 2019,29790000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,62000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz S450L 4Matic 2019,24500000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,29000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Audi Q8 55 Tfsi Quattro 2021,29800000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,23999,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Bmw X5 Xdrive 40I Xline Plus 2024,40990000000,2024,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,4000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz C200 2.0 At 2019,8850000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,9000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Maybach S450 4Matic 2019,38790000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,38000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Lexus Rx 350L 2023,40890000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,5000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Cerato 2.0 At Premium 2019,4500000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,76000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Cao Cấp 2020,3350000000,2020,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,25000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Grand I10 1.0 At 2015,2380000000,2015,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,120840,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sportage 1.6 T Signature X-Line Awd 2024,9000000000,2024,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,6666,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Suzuki Xl7 1.5L 2022,4600000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,95000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Vios 1.5E Mt 2013,1750000000,2013,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,150000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mazda 3 1.5L Sedan 2018,4280000000,2018,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,82000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Grand I10 Sedan 1.2 At 2017,2950000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,60243,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Vios 1.3J Mt 2016,2280000000,2016,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,120000,"Tỉnh Thành
Hải Phòng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Hyundai Accent 1.4 At 2018,3790000000,2018,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,94548,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia K3 1.6At 2013,2980000000,2013,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,110275,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Corolla 1.6 Xli 2009,2550000000,2009,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,120000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Pajero Sport D 4X2 At 2019,7150000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Mercedes-Benz Glc 300 2019,11500000000,2019,Na,Tình Trạng Xe Cũ,Trong Nước,50000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Glc 200 4Matic 2021,12800000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,40000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Amg G63 2021,89500000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,30000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Vf8 Eco 2023,7700000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,42000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Điện
Vinfast Vf8 Plus 2022,8400000000,2022,Na,Tình Trạng Xe Cũ,Trong Nước,50000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Điện
Vinfast Vf8 Eco 2023,8000000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,48000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Điện
Hyundai Accent 1.4 At 2018,3450000000,2018,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,80,"Tỉnh Thành
Thanh Hóa",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Raize 2022,4450000000,2022,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,40000,"Tỉnh Thành
Thanh Hóa",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ranger Xls 2.2 4X2 At 2020,5290000000,2020,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Toyota Fortuner 2.7 V 4X2 At 2015,4500000000,2015,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,90000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Veloz Cross 1.5 Cvt 2022,4950000000,2022,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,50000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Lux A2.0 Cao Cấp 2020,5080000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,69000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Titanium 2.0 At 4X2 2023,12250000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,22000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Toyota Fortuner 2.5G 4X2 Mt 2013,4550000000,2013,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Hà Nội",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Honda City Rs 2023,4790000000,2023,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,1200,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Sonata 2.0L-6At 2009,1990000000,2009,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,120000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Explorer Limited 2017,8300000000,2017,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,80000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Lux A2.0 Cao Cấp 2020,5450000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Attrage Cvt 2021,2990000000,2021,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,80000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Amg G63 4.0 V8 2022,102000000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,17000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Xpander 1.5 At  2023,4990000000,2023,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,36000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Morning Luxury 2020,2990000000,2020,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,60000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Soluto At Deluxe 2020,3190000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,26000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Nâng Cao 2022,3290000000,2022,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,30000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Lux Sa2.0 Cao Cấp 2020,6690000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,89000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Suzuki Ertiga Hybrid Ertiga At 2022,4290000000,2022,Na,Tình Trạng Xe Cũ,Nhập Khẩu,58000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Camry 2.5Q 2020,8650000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Morning Si 1.25 At 2016,2450000000,2016,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,89000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Morning At 2011,2190000000,2011,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,133000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Subaru Tribeca 3.6R 2013,4390000000,2013,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Cruze Ltz 2017,2890000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,58000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Attrage Cvt 2021,3290000000,2021,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,73000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Attrage Cvt 2021,3290000000,2021,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,73000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Vf8 Eco 2023,7380000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,100,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Điện
Vinfast Vf8 Eco 2024,8090000000,2024,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,30,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Điện
Hyundai Grand I10 2014,1260000000,2014,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,78000,"Tỉnh Thành
Hà Tĩnh",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mercedes-Benz C250 Amg 2010,2200000000,2010,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,81000,"Tỉnh Thành
Nghệ An",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Grand I10 2014,1180000000,2014,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,101000,"Tỉnh Thành
Hà Tĩnh",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Vinfast Vf8 S 2024,8490000000,2024,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,40,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Điện
Vinfast Vf8 S 2024,8550000000,2024,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,30,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Điện
Kia Seltos 1.6 Luxury 2024,6350000000,2024,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,22000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Vf8 2023,7600000000,2023,Na,Tình Trạng Xe Cũ,Trong Nước,32000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Glc 200 4Matic 2023,19200000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,9000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Honda Cr-V 2.4L Tg 2012,3350000000,2012,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,100000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Glc 200 2021,12800000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,50000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Lexus Lx 570 Super Sport 2018,61000000000,2018,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,70000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Bmw X5 Xdrive40I Xline 2019,21000000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,65000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz E180 1.5 I4 2020,9700000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Lexus Es 250 F-Sport 2019,18500000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,68000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 3 1.5L Sedan 2015,3450000000,2015,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,88000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Lexus Rx 350 2023,32500000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,52000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Honda Cr-V 1.5 L 2022,8550000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Grand I10 Hatchback 1.2 At 2021,3600000000,2021,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,30000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Gls 450 4Matic 2021,38890000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,65000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz V250 Luxury 2020,16990000000,2020,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,36000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Santa Fe 2.4L Xăng Cao Cấp 2019,7890000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,83000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Porsche Cayenne 3.0 2023,65790000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,3000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Nissan Almera Cvt Cao Cấp 2021,4090000000,2021,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,53000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
